date,county,categoryname,visits
2020-02-08,San Mateo County,Professional & Other Places,102594
2020-02-08,San Mateo County,Residences,22017
2020-02-08,San Mateo County,School,58855
2020-02-08,San Mateo County,Shops & Services,380078
2020-02-08,San Mateo County,Spiritual Center,16240
2020-02-08,San Mateo County,Sports,17832
2020-02-08,San Mateo County,Travel & Transport,49054
2020-02-09,San Mateo County,Clothing Stores,11762
2020-02-09,San Mateo County,Pharmacies,23770
2020-02-09,San Mateo County,Hardware Stores,19388
2020-02-09,San Mateo County,Gas Stations,51053
2020-02-09,San Mateo County,Grocery Stores,97856
2020-02-09,San Mateo County,Food Courts,10139
2020-02-09,San Mateo County,Offices,18683
2020-02-09,San Mateo County,Buildings,15010
2020-02-09,San Mateo County,Churches,29342
2020-02-09,San Mateo County,High Schools,11417
2020-02-09,San Mateo County,Breakfast Spots,13407
2020-02-09,San Mateo County,Chinese Restaurants,17501
2020-02-09,San Mateo County,American Restaurants,20399
2020-02-09,San Mateo County,Trails,27536
2020-02-09,San Mateo County,Parks,39843
2020-02-09,San Mateo County,Bakeries,12175
2020-02-09,San Mateo County,Burger Joints,12744
2020-02-09,San Mateo County,Cafés,11283
2020-02-09,San Mateo County,Fast Food Restaurants,40439
2020-02-09,San Mateo County,Gyms or Fitness Centers,16374
2020-02-09,San Mateo County,Movie Theaters,9673
2020-02-09,San Mateo County,Mexican Restaurants,24922
2020-02-09,San Mateo County,Pizza Places,12195
2020-02-09,San Mateo County,Seafood Restaurants,10788
2020-02-09,San Mateo County,Coffee Shops,44473
2020-02-09,San Mateo County,Beaches,15221
2020-02-09,San Mateo County,Playgrounds,10921
2020-02-09,San Mateo County,Airport Terminals,153990
2020-02-09,San Mateo County,Airport Trams,9855
2020-02-09,San Mateo County,Airports,100590
2020-02-09,San Mateo County,Rental Car Locations,19572
2020-02-09,San Mateo County,Airport Gates,46231
2020-02-09,San Mateo County,Department Stores,11019
2020-02-09,San Mateo County,Furniture / Home Stores,12116
2020-02-09,San Mateo County,Hotels,28158
2020-02-09,San Mateo County,Metro Stations,12388
2020-02-09,San Mateo County,Shopping Malls,128138
2020-02-09,San Mateo County,Parking,40971
2020-02-09,San Mateo County,Residential Buildings (Apartments / Condos),20050
2020-02-09,San Mateo County,Airport Lounges,12136
2020-02-09,San Mateo County,Car Washes,10222
2020-02-09,San Mateo County,Elementary Schools,11439
2020-02-09,San Mateo County,Nature Preserves,10605
2020-02-09,San Mateo County,Warehouse Stores,34531
2020-02-09,San Mateo County,Big Box Stores,23193
2020-02-09,San Mateo County,Supermarkets,24905
2020-02-09,San Mateo County,Airport Services,32843
2020-02-09,San Mateo County,Shopping Plazas,47565
2020-02-09,San Mateo County,Airport,359915
2020-02-09,San Mateo County,Arts & Entertainment,33629
2020-02-09,San Mateo County,Beach,16227
2020-02-09,San Mateo County,Big Box Stores,23193
2020-02-09,San Mateo County,Convenience Store,13333
2020-02-09,San Mateo County,Drug Store,23770
2020-02-09,San Mateo County,Fast Food Restaurants,40439
2020-02-09,San Mateo County,Fitness Center,30801
2020-02-09,San Mateo County,Food,334874
2020-02-09,San Mateo County,Gas Stations,51053
2020-02-09,San Mateo County,Government,9952
2020-02-09,San Mateo County,Grocery,123189
2020-02-09,San Mateo County,Hardware Stores,19388
2020-02-09,San Mateo County,Hotel,31667
2020-02-09,San Mateo County,Medical,22903
2020-02-09,San Mateo County,Metro Stations,12388
2020-02-09,San Mateo County,Nightlife Spots,30452
2020-02-09,San Mateo County,Office,23678
2020-02-09,San Mateo County,Outdoors & Recreation,140134
2020-02-09,San Mateo County,Professional & Other Places,86987
2020-02-09,San Mateo County,Residences,27374
2020-02-09,San Mateo County,School,40848
2020-02-09,San Mateo County,Shops & Services,380638
2020-02-09,San Mateo County,Spiritual Center,32989
2020-02-09,San Mateo County,Sports,13086
2020-02-09,San Mateo County,Travel & Transport,36994
2020-02-10,San Mateo County,Medical Centers,18128
2020-02-10,San Mateo County,Pharmacies,25932
2020-02-10,San Mateo County,Hardware Stores,16458
2020-02-10,San Mateo County,Gas Stations,53617
2020-02-10,San Mateo County,Grocery Stores,75761
2020-02-10,San Mateo County,Offices,77170
2020-02-10,San Mateo County,Automotive Shops,10518
2020-02-10,San Mateo County,Tech Startups,9855
2020-02-10,San Mateo County,Train Stations,12331
2020-02-10,San Mateo County,Buildings,19989
2020-02-10,San Mateo County,Churches,15374
2020-02-10,San Mateo County,High Schools,14134
2020-02-10,San Mateo County,Chinese Restaurants,13201
2020-02-10,San Mateo County,American Restaurants,11718
2020-02-10,San Mateo County,Trails,16794
2020-02-10,San Mateo County,Parks,32645
2020-02-10,San Mateo County,Burger Joints,12664
2020-02-10,San Mateo County,Cafés,11413
2020-02-10,San Mateo County,Fast Food Restaurants,38445
2020-02-10,San Mateo County,Gyms or Fitness Centers,14047
2020-02-10,San Mateo County,Gyms,16205
2020-02-10,San Mateo County,Doctor's Offices,11904
2020-02-10,San Mateo County,Mexican Restaurants,17617
2020-02-10,San Mateo County,Pizza Places,10449
2020-02-10,San Mateo County,Coffee Shops,49947
2020-02-10,San Mateo County,Airport Terminals,202758
2020-02-10,San Mateo County,Airport Trams,19693
2020-02-10,San Mateo County,Airports,145819
2020-02-10,San Mateo County,Rental Car Locations,27812
2020-02-10,San Mateo County,Airport Gates,53024
2020-02-10,San Mateo County,Hotels,23569
2020-02-10,San Mateo County,Metro Stations,19734
2020-02-10,San Mateo County,Shopping Malls,98668
2020-02-10,San Mateo County,Parking,53220
2020-02-10,San Mateo County,Residential Buildings (Apartments / Condos),16917
2020-02-10,San Mateo County,Airport Lounges,15300
2020-02-10,San Mateo County,Elementary Schools,23368
2020-02-10,San Mateo County,Warehouse Stores,27593
2020-02-10,San Mateo County,Big Box Stores,19301
2020-02-10,San Mateo County,Supermarkets,15585
2020-02-10,San Mateo County,Airport Services,43899
2020-02-10,San Mateo County,Shopping Plazas,36346
2020-02-10,San Mateo County,Airport,488572
2020-02-10,San Mateo County,Arts & Entertainment,17195
2020-02-10,San Mateo County,Big Box Stores,19301
2020-02-10,San Mateo County,Colleges & Universities,25395
2020-02-10,San Mateo County,Convenience Store,12554
2020-02-10,San Mateo County,Drug Store,25932
2020-02-10,San Mateo County,Fast Food Restaurants,38445
2020-02-10,San Mateo County,Fitness Center,37138
2020-02-10,San Mateo County,Food,292495
2020-02-10,San Mateo County,Gas Stations,53617
2020-02-10,San Mateo County,Government,18828
2020-02-10,San Mateo County,Grocery,91347
2020-02-10,San Mateo County,Hardware Stores,16458
2020-02-10,San Mateo County,Hotel,26950
2020-02-10,San Mateo County,Medical,52762
2020-02-10,San Mateo County,Metro Stations,19734
2020-02-10,San Mateo County,Nightlife Spots,23650
2020-02-10,San Mateo County,Office,100402
2020-02-10,San Mateo County,Outdoors & Recreation,113225
2020-02-10,San Mateo County,Professional & Other Places,107226
2020-02-10,San Mateo County,Residences,22644
2020-02-10,San Mateo County,School,58991
2020-02-10,San Mateo County,Shops & Services,312011
2020-02-10,San Mateo County,Spiritual Center,17357
2020-02-10,San Mateo County,Sports,13227
2020-02-10,San Mateo County,Travel & Transport,60197
2020-02-11,San Mateo County,Medical Centers,21055
2020-02-11,San Mateo County,Banks,10035
2020-02-11,San Mateo County,Pharmacies,20973
2020-02-11,San Mateo County,Hardware Stores,15072
2020-02-11,San Mateo County,Gas Stations,53296
2020-02-11,San Mateo County,Grocery Stores,76724
2020-02-11,San Mateo County,Offices,112898
2020-02-11,San Mateo County,Automotive Shops,10760
2020-02-11,San Mateo County,Tech Startups,14666
2020-02-11,San Mateo County,Train Stations,21550
2020-02-11,San Mateo County,Buildings,30797
2020-02-11,San Mateo County,Churches,11936
2020-02-11,San Mateo County,Schools,17315
2020-02-11,San Mateo County,High Schools,18962
2020-02-11,San Mateo County,Chinese Restaurants,11031
2020-02-11,San Mateo County,American Restaurants,15311
2020-02-11,San Mateo County,Trails,19619
2020-02-11,San Mateo County,Parks,36525
2020-02-11,San Mateo County,Burger Joints,12835
2020-02-11,San Mateo County,Cafés,13542
2020-02-11,San Mateo County,Fast Food Restaurants,32818
2020-02-11,San Mateo County,Gyms or Fitness Centers,24608
2020-02-11,San Mateo County,Gyms,21672
2020-02-11,San Mateo County,Doctor's Offices,12775
2020-02-11,San Mateo County,Hospitals,12135
2020-02-11,San Mateo County,Mexican Restaurants,14435
2020-02-11,San Mateo County,Coffee Shops,47091
2020-02-11,San Mateo County,Beaches,10029
2020-02-11,San Mateo County,Airport Terminals,148644
2020-02-11,San Mateo County,Airport Trams,11317
2020-02-11,San Mateo County,Airports,105554
2020-02-11,San Mateo County,Rental Car Locations,14642
2020-02-11,San Mateo County,Airport Gates,40895
2020-02-11,San Mateo County,Hotels,40659
2020-02-11,San Mateo County,Metro Stations,22627
2020-02-11,San Mateo County,Shopping Malls,91590
2020-02-11,San Mateo County,Parking,47588
2020-02-11,San Mateo County,Residential Buildings (Apartments / Condos),16035
2020-02-11,San Mateo County,Airport Lounges,10642
2020-02-11,San Mateo County,Elementary Schools,24529
2020-02-11,San Mateo County,Warehouse Stores,23334
2020-02-11,San Mateo County,Big Box Stores,12742
2020-02-11,San Mateo County,Supermarkets,14950
2020-02-11,San Mateo County,Corporate Cafeterias,11495
2020-02-11,San Mateo County,Airport Services,32027
2020-02-11,San Mateo County,Shopping Plazas,36652
2020-02-11,San Mateo County,Airport,352657
2020-02-11,San Mateo County,Arts & Entertainment,23301
2020-02-11,San Mateo County,Banks,10035
2020-02-11,San Mateo County,Beach,11027
2020-02-11,San Mateo County,Big Box Stores,12742
2020-02-11,San Mateo County,Bus,8587
2020-02-11,San Mateo County,Colleges & Universities,36228
2020-02-11,San Mateo County,Convenience Store,12460
2020-02-11,San Mateo County,Drug Store,20973
2020-02-11,San Mateo County,Fast Food Restaurants,32818
2020-02-11,San Mateo County,Fitness Center,54824
2020-02-11,San Mateo County,Food,268846
2020-02-11,San Mateo County,Gas Stations,53296
2020-02-11,San Mateo County,Government,17970
2020-02-11,San Mateo County,Grocery,91674
2020-02-11,San Mateo County,Hardware Stores,15072
2020-02-11,San Mateo County,Hotel,44341
2020-02-11,San Mateo County,Medical,66360
2020-02-11,San Mateo County,Metro Stations,22627
2020-02-11,San Mateo County,Nightlife Spots,22362
2020-02-11,San Mateo County,Office,145878
2020-02-11,San Mateo County,Outdoors & Recreation,126811
2020-02-11,San Mateo County,Professional & Other Places,112457
2020-02-11,San Mateo County,Residences,21811
2020-02-11,San Mateo County,School,78007
2020-02-11,San Mateo County,Shops & Services,298864
2020-02-11,San Mateo County,Spiritual Center,13845
2020-02-11,San Mateo County,Sports,16904
2020-02-11,San Mateo County,Travel & Transport,51996
2020-02-12,San Mateo County,Medical Centers,22524
2020-02-12,San Mateo County,Banks,11025
2020-02-12,San Mateo County,Pharmacies,24384
2020-02-12,San Mateo County,Hardware Stores,18460
2020-02-12,San Mateo County,Gas Stations,50450
2020-02-12,San Mateo County,Grocery Stores,82621
2020-02-12,San Mateo County,Offices,112064
2020-02-12,San Mateo County,Automotive Shops,16975
2020-02-12,San Mateo County,Tech Startups,14486
2020-02-12,San Mateo County,Government Buildings,9039
2020-02-12,San Mateo County,Train Stations,17906
2020-02-12,San Mateo County,Libraries,10377
2020-02-12,San Mateo County,Buildings,29124
2020-02-12,San Mateo County,Churches,14667
2020-02-12,San Mateo County,Schools,14525
2020-02-12,San Mateo County,High Schools,21996
2020-02-12,San Mateo County,Chinese Restaurants,15244
2020-02-12,San Mateo County,American Restaurants,15618
2020-02-12,San Mateo County,Trails,11685
2020-02-12,San Mateo County,Parks,40036
2020-02-12,San Mateo County,Burger Joints,9385
2020-02-12,San Mateo County,Cafés,17227
2020-02-12,San Mateo County,Fast Food Restaurants,28981
2020-02-12,San Mateo County,Gyms or Fitness Centers,23920
2020-02-12,San Mateo County,Gyms,18583
2020-02-12,San Mateo County,Doctor's Offices,16301
2020-02-12,San Mateo County,Dentist's Offices,10449
2020-02-12,San Mateo County,Hospitals,10485
2020-02-12,San Mateo County,Mexican Restaurants,17534
2020-02-12,San Mateo County,Pizza Places,9486
2020-02-12,San Mateo County,Coffee Shops,48999
2020-02-12,San Mateo County,Beaches,10850
2020-02-12,San Mateo County,Airport Terminals,155904
2020-02-12,San Mateo County,Airport Trams,13345
2020-02-12,San Mateo County,Airports,104278
2020-02-12,San Mateo County,Rental Car Locations,17225
2020-02-12,San Mateo County,Airport Gates,41966
2020-02-12,San Mateo County,Furniture / Home Stores,10872
2020-02-12,San Mateo County,Hotels,34157
2020-02-12,San Mateo County,Metro Stations,24830
2020-02-12,San Mateo County,Shopping Malls,95156
2020-02-12,San Mateo County,Parking,46253
2020-02-12,San Mateo County,Residential Buildings (Apartments / Condos),15216
2020-02-12,San Mateo County,Convenience Stores,10233
2020-02-12,San Mateo County,Airport Lounges,12774
2020-02-12,San Mateo County,Car Washes,10674
2020-02-12,San Mateo County,Elementary Schools,24956
2020-02-12,San Mateo County,Warehouse Stores,25511
2020-02-12,San Mateo County,Big Box Stores,16964
2020-02-12,San Mateo County,Supermarkets,15077
2020-02-12,San Mateo County,Corporate Cafeterias,10062
2020-02-12,San Mateo County,Airport Services,39984
2020-02-12,San Mateo County,Shopping Plazas,40039
2020-02-12,San Mateo County,Airport,371590
2020-02-12,San Mateo County,Arts & Entertainment,26775
2020-02-12,San Mateo County,Banks,11025
2020-02-12,San Mateo County,Beach,12469
2020-02-12,San Mateo County,Big Box Stores,16964
2020-02-12,San Mateo County,Colleges & Universities,30633
2020-02-12,San Mateo County,Convenience Store,18288
2020-02-12,San Mateo County,Drug Store,24384
2020-02-12,San Mateo County,Fast Food Restaurants,28981
2020-02-12,San Mateo County,Fitness Center,49952
2020-02-12,San Mateo County,Food,291598
2020-02-12,San Mateo County,Gas Stations,50450
2020-02-12,San Mateo County,Government,19764
2020-02-12,San Mateo County,Grocery,97698
2020-02-12,San Mateo County,Hardware Stores,18460
2020-02-12,San Mateo County,Hotel,36667
2020-02-12,San Mateo County,Medical,69165
2020-02-12,San Mateo County,Metro Stations,24830
2020-02-12,San Mateo County,Nightlife Spots,29103
2020-02-12,San Mateo County,Office,143347
2020-02-12,San Mateo County,Outdoors & Recreation,116749
2020-02-12,San Mateo County,Professional & Other Places,115022
2020-02-12,San Mateo County,Residences,20541
2020-02-12,San Mateo County,School,80920
2020-02-12,San Mateo County,Shops & Services,327343
2020-02-12,San Mateo County,Spiritual Center,17573
2020-02-12,San Mateo County,Sports,13251
2020-02-12,San Mateo County,Travel & Transport,46717
2020-02-13,San Mateo County,Medical Centers,19447
2020-02-13,San Mateo County,Banks,11113
2020-02-13,San Mateo County,Pharmacies,27575
2020-02-13,San Mateo County,Hardware Stores,20263
2020-02-13,San Mateo County,Gas Stations,53251
2020-02-13,San Mateo County,Grocery Stores,80808
2020-02-13,San Mateo County,Food Courts,11175
2020-02-13,San Mateo County,Offices,96250
2020-02-13,San Mateo County,Automotive Shops,11104
2020-02-13,San Mateo County,Tech Startups,14015
2020-02-13,San Mateo County,Train Stations,19828
2020-02-13,San Mateo County,Buildings,26253
2020-02-13,San Mateo County,Churches,14366
2020-02-13,San Mateo County,Schools,16441
2020-02-13,San Mateo County,High Schools,25224
2020-02-13,San Mateo County,Chinese Restaurants,12615
2020-02-13,San Mateo County,American Restaurants,16583
2020-02-13,San Mateo County,Trails,13604
2020-02-13,San Mateo County,Parks,41173
2020-02-13,San Mateo County,Burger Joints,8976
2020-02-13,San Mateo County,Cafés,18806
2020-02-13,San Mateo County,Fast Food Restaurants,37431
2020-02-13,San Mateo County,Gyms or Fitness Centers,24953
2020-02-13,San Mateo County,Gyms,18358
2020-02-13,San Mateo County,Doctor's Offices,15456
2020-02-13,San Mateo County,Dentist's Offices,9612
2020-02-13,San Mateo County,Hospitals,11585
2020-02-13,San Mateo County,Mexican Restaurants,16403
2020-02-13,San Mateo County,Pizza Places,10236
2020-02-13,San Mateo County,Coffee Shops,49633
2020-02-13,San Mateo County,Airport Terminals,193177
2020-02-13,San Mateo County,Airport Trams,14720
2020-02-13,San Mateo County,Airports,123377
2020-02-13,San Mateo County,Rental Car Locations,17984
2020-02-13,San Mateo County,Airport Gates,51057
2020-02-13,San Mateo County,Hotels,31275
2020-02-13,San Mateo County,Metro Stations,23953
2020-02-13,San Mateo County,Shopping Malls,112120
2020-02-13,San Mateo County,Parking,49041
2020-02-13,San Mateo County,Residential Buildings (Apartments / Condos),17742
2020-02-13,San Mateo County,Convenience Stores,9645
2020-02-13,San Mateo County,Airport Lounges,14801
